player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
614988,Ilias Kostis,Greece,Defender,https://img.a.transfermarkt.technology/portrait/header/614988-1731932512.jpg?lm=1,0.0,0.0,0.0,1.0
615033,Loizos Loizou,Cyprus,Attack,https://img.a.transfermarkt.technology/portrait/header/615033-1732288745.jpg?lm=1,2.0,3.0,0.0,2.0
615036,Antonio Foti,Cyprus,Midfield,https://img.a.transfermarkt.technology/portrait/header/615036-1720427053.jpg?lm=1,0.0,0.0,0.0,1.0
615107,Antonio Djakovic,Croatia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
615181,Ismail Baran Karakoc,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/615181-1679670203.jpg?lm=1,0.0,0.0,0.0,1.0
615182,Maximiliano Comba,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/615182-1699914304.jpg?lm=1,9.0,3.0,0.0,1.0
615234,Amar Dzevlan,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
615235,Emin Hasic,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/615235-1637435197.jpg?lm=1,0.0,0.0,0.0,1.0
615253,Nicolás Morgantini,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/615253-1721935501.png?lm=1,0.0,0.0,0.0,1.0
615255,Juan Infante,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/615255-1724863747.jpg?lm=1,0.0,0.0,0.0,1.0
615293,Mantas Bertašius,Lithuania,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/615293-1740345296.png?lm=1,0.0,0.0,0.0,1.0
615296,Kaito Yasui,Japan,Midfield,https://img.a.transfermarkt.technology/portrait/header/615296-1774735290.JPG?lm=1,0.0,0.0,0.0,1.0
615300,Nikola Stajic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/615300-1777763303.png?lm=1,1.0,2.0,0.0,2.0
615302,Mirko Topić,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/615302-1764055407.jpg?lm=1,1.0,2.0,0.0,2.0
615314,Andriy Artym,Ukraine,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/615314-1569665816.png?lm=1,0.0,0.0,0.0,1.0
615316,Andrey Evdokimov,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/615316-1626695615.png?lm=1,0.0,0.0,0.0,1.0
615326,Tyreek Magee,Jamaica,Midfield,https://img.a.transfermarkt.technology/portrait/header/615326-1713029091.jpg?lm=1,0.0,0.0,0.0,1.0
615333,Maksym Agapov,Ukraine,Defender,https://img.a.transfermarkt.technology/portrait/header/615333-1569658989.png?lm=1,0.0,0.0,0.0,1.0
615350,Cenk Özkacar,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/615350-1641457298.jpg?lm=1,2.0,2.0,0.0,4.0
615355,Erdinc Mergen,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/615355-1595862524.jpeg?lm=1,0.0,0.0,0.0,1.0
615377,Igor Dvoryashin,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/615377-1669831114.png?lm=1,0.0,0.0,0.0,1.0
615378,Evgeniy Ragulkin,Russia,Attack,https://img.a.transfermarkt.technology/portrait/header/615378-1569595952.png?lm=1,0.0,0.0,0.0,1.0
615430,Arda Özçimen,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/615430-1727795713.png?lm=1,0.0,0.0,0.0,1.0
615556,Alec Díaz,Puerto Rico,Attack,https://img.a.transfermarkt.technology/portrait/header/615556-1582741820.jpg?lm=1,0.0,0.0,0.0,1.0
615597,Vladimir Prijovic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/615597-1702405344.jpg?lm=1,0.0,0.0,0.0,1.0
615599,Vuk Bogdanovic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/615599-1663923053.jpg?lm=1,0.0,0.0,0.0,1.0
615600,Viktor Rogan,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/615600-1718350798.jpeg?lm=1,0.0,0.0,0.0,1.0
615602,Ilija Babic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/615602-1756375123.jpg?lm=1,0.0,0.0,0.0,1.0
615618,Santiago Eneme,Equatorial Guinea,Midfield,https://img.a.transfermarkt.technology/portrait/header/615618-1701639802.png?lm=1,0.0,0.0,0.0,2.0
615636,Abdallahi Mahmoud,Mauritania,Midfield,https://img.a.transfermarkt.technology/portrait/header/615636-1646599032.png?lm=1,0.0,0.0,0.0,1.0
615639,Milos Pantovic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/615639-1757717216.png?lm=1,2.0,2.0,0.0,2.0
615640,Mitar Ergelas,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/615640-1735139463.png?lm=1,0.0,0.0,0.0,1.0
615641,Danilo Miladinovic,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/615641-1747406560.jpg?lm=1,0.0,0.0,0.0,1.0
615642,Uros Drezgic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/615642-1694702424.png?lm=1,0.0,0.0,0.0,2.0
615644,Aleksandr Grunichev,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/615644-1634221694.png?lm=1,0.0,0.0,0.0,1.0
615648,Artem Shmykov,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/615648-1633937200.png?lm=1,0.0,0.0,0.0,1.0
615650,Valentin Paltsev,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/615650-1754040850.png?lm=1,1.0,1.0,0.0,2.0
615653,William Milovanovic,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/615653-1721935092.jpg?lm=1,0.0,0.0,0.0,1.0
615667,Prestige Mboungou,Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/615667-1743872171.jpg?lm=1,1.0,0.0,0.0,1.0
615731,Alperen Soysal,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/615731-1600561164.jpeg?lm=1,0.0,0.0,0.0,1.0
615770,Juan O'Neill,Puerto Rico,Midfield,https://img.a.transfermarkt.technology/portrait/header/615770-1750365913.jpg?lm=1,0.0,0.0,0.0,1.0
615771,Nicolás Cardona,Puerto Rico,Defender,https://img.a.transfermarkt.technology/portrait/header/615771-1684610113.jpg?lm=1,0.0,0.0,0.0,1.0
615775,Joel Serrano,Puerto Rico,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/615775-1750365661.jpg?lm=1,0.0,0.0,0.0,1.0
615930,Matei Ilie,Romania,Defender,https://img.a.transfermarkt.technology/portrait/header/615930-1769412243.png?lm=1,0.0,0.0,0.0,1.0
616035,Dmitriy Begun,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/616035-1633034416.png?lm=1,0.0,0.0,0.0,1.0
616142,Jonathan Spedalieri,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/616142-1666020467.jpg?lm=1,0.0,0.0,0.0,1.0
616162,Alessandro Fontanarosa,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/616162-1770411975.jpg?lm=1,0.0,0.0,0.0,1.0
616169,Duccio Degli Innocenti,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/616169-1637659825.jpg?lm=1,0.0,0.0,0.0,1.0
616188,Leonardo Gabelli,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/616188-1665490544.png?lm=1,0.0,0.0,0.0,1.0
616228,Filippo Neri,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/616228-1630075221.jpg?lm=1,0.0,0.0,0.0,1.0
616283,Louis Pelletier,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/616283-1604009836.png?lm=1,0.0,0.0,0.0,1.0
616340,Julian Baas,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/616340-1723809906.jpg?lm=1,6.0,9.0,0.0,2.0
616341,Nuno Mendes,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/616341-1749417164.jpg?lm=1,17.0,23.0,0.0,3.0
616344,Tiago Tomás,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/616344-1695623995.jpg?lm=1,31.0,17.0,0.0,3.0
616369,Ander Barrenetxea,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/616369-1699472801.jpg?lm=1,28.0,18.0,0.0,4.0
616430,Joel King,Australia,Defender,https://img.a.transfermarkt.technology/portrait/header/616430-1705682633.JPG?lm=1,1.0,1.0,0.0,1.0
616431,Ryan Teague,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/616431-1703769381.png?lm=1,0.0,0.0,0.0,1.0
616460,Emre Bekir,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/616460-1694442343.png?lm=1,0.0,0.0,0.0,1.0
616467,Yusuf Karagöz,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/616467-1724671634.jpg?lm=1,0.0,0.0,0.0,1.0
616489,Yavuz Bugra Boyar,Turkey,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/616489-1669655878.png?lm=1,0.0,0.0,0.0,1.0
616513,Isikeli Sevanaia,Fiji,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
616517,Thomas Dunn,Fiji,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
616525,Mohammed Nabeel,Fiji,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
616531,Samuel Navoce,Fiji,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
616536,Mert Celik,Azerbaijan,Defender,https://img.a.transfermarkt.technology/portrait/header/616536-1771313970.png?lm=1,0.0,0.0,0.0,1.0
616537,Mustafa Kutay Peksen,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/616537-1605570428.JPG?lm=1,0.0,0.0,0.0,1.0
616628,Giorgio Cittadini,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/616628-1664874587.png?lm=1,0.0,0.0,0.0,2.0
616631,Matteo Ruggeri,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/616631-1742497680.jpg?lm=1,2.0,18.0,0.0,3.0
616638,Alassane Sidibe,Cote d'Ivoire,Midfield,https://img.a.transfermarkt.technology/portrait/header/616638-1753989622.jpg?lm=1,0.0,0.0,0.0,1.0
616667,Mattia Pagliuca,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/616667-1607517473.jpg?lm=1,0.0,0.0,0.0,1.0
616764,Foday Manneh,The Gambia,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
616885,Taha Şahin,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/616885-1759320247.jpg?lm=1,1.0,13.0,0.0,1.0
616886,Çağtay Kurukalıp,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/616886-1755098788.png?lm=1,0.0,2.0,0.0,2.0
616887,Batuhan Güleryüz,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/616887-1605456270.jpg?lm=1,0.0,0.0,0.0,1.0
616890,Emirhan Aydin,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/616890-1643484246.jpg?lm=1,0.0,0.0,0.0,1.0
616891,Ahmet Demirli,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/616891-1664223028.png?lm=1,0.0,0.0,0.0,1.0
616893,Murat Berk Colak,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/616893-1567284441.jpg?lm=1,0.0,0.0,0.0,1.0
616894,Eren Elmalı,Türkiye,Defender,https://img.a.transfermarkt.technology/portrait/header/616894-1781173375.jpg?lm=1,4.0,9.0,0.0,4.0
616898,Emre Cetinkaya,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/616898-1549138233.jpg?lm=1,0.0,0.0,0.0,1.0
616906,Filippo Fabbri,San Marino,Defender,https://img.a.transfermarkt.technology/portrait/header/616906-1604739705.JPG?lm=1,0.0,0.0,0.0,1.0
616948,Péter Baráth,Hungary,Midfield,https://img.a.transfermarkt.technology/portrait/header/616948-1709020777.png?lm=1,2.0,0.0,0.0,1.0
617009,Alex Paulsen,New Zealand,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617009-1765112812.png?lm=1,0.0,0.0,0.0,1.0
617015,Nathan Lobo,New Zealand,Defender,https://img.a.transfermarkt.technology/portrait/header/617015-1705967164.jpg?lm=1,0.0,0.0,0.0,1.0
617018,Marko Stamenić,New Zealand,Midfield,https://img.a.transfermarkt.technology/portrait/header/617018-1778789417.jpg?lm=1,0.0,1.0,0.0,4.0
617019,Matthew Garbett,New Zealand,Midfield,https://img.a.transfermarkt.technology/portrait/header/617019-1778789645.jpg?lm=1,1.0,0.0,0.0,3.0
617021,Ben Old,New Zealand,Defender,https://img.a.transfermarkt.technology/portrait/header/617021-1727721943.jpg?lm=1,0.0,0.0,0.0,2.0
617025,Oskar van Hattum,New Zealand,Attack,https://img.a.transfermarkt.technology/portrait/header/617025-1572443446.png?lm=1,0.0,0.0,0.0,1.0
617059,Pablo Campos,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617059-1742981909.jpg?lm=1,0.0,0.0,0.0,1.0
617060,Mika Mármol,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/617060-1737366208.jpg?lm=1,0.0,2.0,0.0,1.0
617074,Ilaix Moriba,Guinea,Midfield,https://img.a.transfermarkt.technology/portrait/header/617074-1758827372.jpg?lm=1,5.0,14.0,1.0,5.0
617081,Diego López,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/617081-1683211924.jpg?lm=1,21.0,15.0,0.0,1.0
617164,Pietro Passador,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617164-1641289059.jpg?lm=1,0.0,0.0,0.0,1.0
617170,Martin Palumbo,Norway,Midfield,https://img.a.transfermarkt.technology/portrait/header/617170-1607606130.jpg?lm=1,0.0,0.0,0.0,1.0
617178,Matteo Carnelos,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617178-1638871643.jpg?lm=1,0.0,0.0,0.0,1.0
617267,Henrique Araújo,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/617267-1749738879.jpg?lm=1,8.0,3.0,0.0,3.0
617279,Hüseyin Arslan,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617279-1724076163.png?lm=1,0.0,0.0,0.0,1.0
617377,Taishi Brandon Nozawa,Japan,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617377-1781618366.jpg?lm=1,0.0,0.0,0.0,1.0
617378,Izumi Miyata,Japan,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617382,Naoya Takahashi,Japan,Defender,https://img.a.transfermarkt.technology/portrait/header/617382-1774195370.jpg?lm=1,0.0,0.0,0.0,1.0
617407,Rui Sueyoshi,Japan,Midfield,https://img.a.transfermarkt.technology/portrait/header/617407-1772828259.jpg?lm=1,0.0,0.0,0.0,1.0
617408,Tatsuhiro Sakamoto,Japan,Midfield,https://img.a.transfermarkt.technology/portrait/header/617408-1611877184.jpg?lm=1,0.0,7.0,0.0,1.0
617445,Miullen,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617460,Slobodan Rubežić,Montenegro,Defender,https://img.a.transfermarkt.technology/portrait/header/617460-1765059935.png?lm=1,0.0,1.0,1.0,1.0
617520,Stanislav Agkatsev,Russia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617520-1753530360.png?lm=1,0.0,0.0,0.0,1.0
617576,Hunter Sulte,United States,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617576-1771715452.jpg?lm=1,0.0,0.0,0.0,1.0
617643,Albin Krasniqi,Kosovo,Midfield,https://img.a.transfermarkt.technology/portrait/header/617643-1754075172.png?lm=1,0.0,0.0,0.0,1.0
617673,Andrés Cabrera,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617679,Zé Carlos,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/617679-1710239662.jpg?lm=1,1.0,7.0,0.0,3.0
617687,Matheus Alexandre,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/617687-1662692371.jpg?lm=1,0.0,0.0,0.0,1.0
617694,Rune Van Den Bergh,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/617694-1676880997.jpg?lm=1,0.0,0.0,0.0,1.0
617698,Mohamed Guindo,Mali,Attack,https://img.a.transfermarkt.technology/portrait/header/617698-1709896279.jpg?lm=1,0.0,0.0,0.0,1.0
617699,Caleb Zady Sery,Cote d'Ivoire,Attack,https://img.a.transfermarkt.technology/portrait/header/617699-1762904267.jpg?lm=1,1.0,1.0,0.0,1.0
617710,Yusuf Avcilar,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/617710-1582629124.jpg?lm=1,0.0,0.0,0.0,1.0
617751,Michael Mulder,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/617751-1659520727.jpg?lm=1,0.0,0.0,0.0,1.0
617754,Mylian Jiménez,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/617754-1764666590.png?lm=1,0.0,1.0,0.0,1.0
617755,Jenson Seelt,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/617755-1756751142.jpg?lm=1,0.0,0.0,0.0,2.0
617776,Lisandro Cabrera,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617790,Samuel Chukwudi,Faroe Islands,Defender,https://img.a.transfermarkt.technology/portrait/header/617790-1757411882.jpg?lm=1,0.0,0.0,0.0,1.0
617808,Jacopo Sassi,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617808-1639064556.jpg?lm=1,0.0,0.0,0.0,1.0
617809,Arda Belen,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/617809-1562758715.jpg?lm=1,0.0,0.0,0.0,1.0
617864,Ercan Cifci,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/617864-1603019365.png?lm=1,0.0,0.0,0.0,1.0
617866,Hakan Citak,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617867,Selahattin Seyhun,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/617867-1600189115.jpg?lm=1,0.0,0.0,0.0,1.0
617871,Mustafa Bugra Ilter,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
617872,Ahmet Kartal,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/617872-1642290573.png?lm=1,0.0,0.0,0.0,1.0
617875,Enes Sancar Sahin,Turkey,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617875-1678376215.jpg?lm=1,0.0,0.0,0.0,1.0
617910,Esneyder Mena,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/617910-1745802918.JPG?lm=1,0.0,0.0,0.0,1.0
617982,Sef Van Damme,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/617982-1598634359.jpg?lm=1,0.0,0.0,0.0,1.0
618022,Mirko Milikic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/618022-1603168820.jpg?lm=1,0.0,0.0,0.0,1.0
618036,Joshua Eijgenraam,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/618036-1657625028.jpg?lm=1,0.0,0.0,0.0,1.0
618038,Serano Seymor,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/618038-1722335507.jpg?lm=1,1.0,0.0,0.0,1.0
618050,Brent Vugts,,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
618080,Tayrell Wouter,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/618080-1713417197.png?lm=1,0.0,0.0,0.0,1.0
618083,Sem Scheperman,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/618083-1764162892.png?lm=1,3.0,2.0,1.0,1.0
618086,Max Bruns,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/618086-1764688583.png?lm=1,1.0,1.0,1.0,1.0
618087,Max Wolfs,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/618087-1665390214.jpg?lm=1,0.0,0.0,0.0,1.0
618102,Lasse Wehmeyer,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/618102-1690967037.jpg?lm=1,0.0,0.0,0.0,1.0
618154,Melih Enes Uygun,Turkey,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/618154-1629832658.png?lm=1,0.0,0.0,0.0,1.0
618179,Ikbal Ipek,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
618341,Mario Gila,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/618341-1730127774.jpg?lm=1,2.0,0.0,0.0,1.0
618342,Yanis Saidani,Algeria,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
618350,Dion Beljo,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/618350-1726051132.jpg?lm=1,10.0,4.0,0.0,3.0
618353,Jakov-Anton Vasilj,Croatia,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
618377,Krystian Okoniewski,Poland,Attack,https://img.a.transfermarkt.technology/portrait/header/618377-1669219269.png?lm=1,0.0,0.0,0.0,1.0
618402,Ziyad Larkeche,France,Defender,https://img.a.transfermarkt.technology/portrait/header/618402-1582283466.jpg?lm=1,3.0,4.0,0.0,1.0
618404,Bartosz Brzęk,Poland,Defender,https://img.a.transfermarkt.technology/portrait/header/618404-1765113381.png?lm=1,0.0,0.0,0.0,1.0
618405,Teddy Alloh,France,Defender,https://img.a.transfermarkt.technology/portrait/header/618405-1706612281.jpg?lm=1,0.0,1.0,0.0,1.0
618408,Maxen Kapo,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/618408-1651736471.png?lm=1,0.0,0.0,0.0,1.0
